Train,Time_Steps,Extrinsic Reward,Extrinsic Reward Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,317440,20.0,0.00390625,1.1250065e-07,-0.026785586,2.7088833,0.00051531545,2.708368
Train,322560,10.0,0.001953125,8.694369e-08,-0.026940525,2.7086625,0.00049640425,2.7081661
Train,327680,10.0,0.001953125,8.492031e-08,-0.027009543,2.7089388,0.0004826528,2.7084563
Train,332800,40.0,0.0078125,8.6730296e-08,-0.02702964,2.7086372,0.00047021444,2.708167
Train,337920,20.0,0.00390625,7.669299e-08,-0.027180804,2.7083902,0.00045172623,2.7079387
Train,343040,20.0,0.00390625,6.6006876e-08,-0.027234392,2.7089412,0.00043783282,2.7085035
Train,348160,20.0,0.00390625,8.0760664e-08,-0.027274797,2.7081711,0.00042932734,2.7077417
Train,353280,50.0,0.009765625,7.082882e-08,-0.027291834,2.7084856,0.00041013645,2.7080753
Train,358400,20.0,0.00390625,6.95648e-08,-0.027135877,2.7084117,0.00039612176,2.7080154
Train,363520,30.0,0.005859375,6.914321e-08,-0.027005102,2.7080498,0.00038239686,2.7076674
Train,368640,30.0,0.005859375,7.945389e-08,-0.026935216,2.7085655,0.00037501715,2.7081907
Train,373760,30.0,0.005859375,6.739846e-08,-0.026944024,2.7085228,0.0003612842,2.7081616
Train,378880,0.0,0.0,6.490962e-08,-0.026907751,2.7084076,0.00035314923,2.7080545
Train,384000,10.0,0.001953125,5.570097e-08,-0.027008316,2.7087262,0.000340242,2.7083862
Train,389120,30.0,0.005859375,5.1513513e-08,-0.027072709,2.7081487,0.000330702,2.7078183
Train,394240,10.0,0.001953125,6.527565e-08,-0.027112234,2.7084255,0.00031832088,2.7081075
Train,399360,50.0,0.009765625,8.3119396e-08,-0.027359772,2.7085438,0.00030715181,2.7082365
Train,404480,20.0,0.00390625,6.198767e-08,-0.027187092,2.7080715,0.00029875708,2.7077727
Train,409600,30.0,0.005859375,6.129766e-08,-0.027095176,2.7081668,0.00028733793,2.7078798
Train,414720,0.0,0.0,6.813368e-08,-0.027055115,2.7086132,0.00027813585,2.7083352
Train,419840,20.0,0.00390625,8.253482e-08,-0.0269253,2.7081497,0.00027410605,2.7078755
Train,424960,20.0,0.00390625,7.342074e-08,-0.026975237,2.7085912,0.00026461072,2.7083263
Train,430080,30.0,0.005859375,6.564195e-08,-0.027036432,2.7081478,0.0002550805,2.7078927
Train,435200,30.0,0.005859375,6.865577e-08,-0.027047459,2.707831,0.00024597716,2.707585
Train,440320,10.0,0.001953125,6.47426e-08,-0.027153675,2.7080173,0.00023576585,2.7077816
Train,445440,20.0,0.00390625,6.7703695e-08,-0.027162945,2.7086158,0.00023643428,2.7083795
Train,450560,10.0,0.001953125,5.962285e-08,-0.02712096,2.7079785,0.00023009875,2.7077484
Train,455680,0.0,0.0,6.080054e-08,-0.027120627,2.7077298,0.00022103163,2.7075088
Train,460800,20.0,0.00390625,6.005018e-08,-0.027084118,2.7082589,0.00021195361,2.7080467
Train,465920,30.0,0.005859375,7.251831e-08,-0.027065454,2.7080905,0.00020401052,2.7078865
Train,471040,20.0,0.00390625,7.191909e-08,-0.027061861,2.7080395,0.0002080183,2.7078316
Train,476160,60.0,0.01171875,6.627834e-08,-0.027042726,2.7080133,0.00021147705,2.7078016
Train,481280,10.0,0.001953125,5.7325405e-08,-0.027073981,2.7079732,0.00021126364,2.707762
Train,486400,10.0,0.001953125,5.5224326e-08,-0.027088521,2.7079942,0.0002200759,2.7077742
Train,491520,30.0,0.005859375,5.019557e-08,-0.027065758,2.7078319,0.00021957527,2.7076123
Train,496640,30.0,0.005859375,4.6329887e-08,-0.027032066,2.7082446,0.00019788757,2.7080467
Train,501760,10.0,0.001953125,4.7368513e-08,-0.027085781,2.707942,0.00016431433,2.7077777
Train,506880,10.0,0.001953125,4.6026834e-08,-0.027049042,2.70789,0.00015484655,2.707735
Train,512000,20.0,0.00390625,4.3410953e-08,-0.027073229,2.707861,0.00016334391,2.7076976
Train,517120,0.0,0.0,4.190137e-08,-0.027105445,2.707775,0.00017444896,2.7076008
Train,522240,10.0,0.001953125,5.555234e-08,-0.027142935,2.7078817,0.0001738156,2.7077081
Train,527360,30.0,0.005859375,5.2735665e-08,-0.027110469,2.7075932,0.0001632377,2.70743
Train,532480,10.0,0.001953125,5.308892e-08,-0.027118335,2.7081926,0.00014787873,2.7080448
Train,537600,0.0,0.0,5.666707e-08,-0.027128728,2.707235,0.00015545233,2.7070796
Train,542720,30.0,0.005859375,5.415467e-08,-0.027070146,2.7077596,0.00018062374,2.7075787
Train,547840,30.0,0.005859375,5.589882e-08,-0.027050342,2.707692,0.0001689373,2.7075229
Train,552960,40.0,0.0078125,4.9541963e-08,-0.026987653,2.7075393,0.00015712813,2.7073822
Train,558080,20.0,0.00390625,4.9331426e-08,-0.027022028,2.7076957,0.00015588503,2.7075398
Train,563200,10.0,0.001953125,4.5306518e-08,-0.02708747,2.7074287,0.00014983103,2.707279
Train,568320,30.0,0.005859375,4.5118835e-08,-0.027097974,2.7076814,0.00015163669,2.7075298
Train,573440,10.0,0.001953125,4.0264194e-08,-0.0271252,2.7073715,0.00015859805,2.707213
Train,578560,10.0,0.001953125,4.0343185e-08,-0.02711169,2.7068882,0.00014695717,2.7067413
Train,583680,20.0,0.00390625,4.252006e-08,-0.027116528,2.7067418,0.00016104201,2.7065809
Train,588800,30.0,0.005859375,4.566859e-08,-0.027087675,2.707301,0.00018831708,2.7071126
Train,593920,60.0,0.01171875,4.5172907e-08,-0.027040957,2.7072449,0.00016548471,2.7070794
Train,599040,0.0,0.0,5.4021996e-08,-0.027046893,2.707285,0.00016407217,2.707121
Train,604160,20.0,0.00390625,5.7074516e-08,-0.027012512,2.7068298,0.0001833724,2.7066464
Train,609280,0.0,0.0,5.0671424e-08,-0.027091002,2.707323,0.00019528666,2.7071278
Train,614400,20.0,0.00390625,4.818512e-08,-0.02710772,2.7071297,0.00021016049,2.7069194
Train,619520,20.0,0.00390625,3.7663224e-08,-0.027090346,2.7072093,0.00020894676,2.7070005
Train,624640,20.0,0.00390625,4.386596e-08,-0.027141484,2.7067726,0.00022419088,2.706548
Train,629760,10.0,0.001953125,4.7094773e-08,-0.027109826,2.7064,0.000302167,2.7060978
Train,634880,40.0,0.0078125,3.9108276e-08,-0.02707455,2.706627,0.00028525223,2.706342
Train,640000,10.0,0.001953125,4.6875943e-08,-0.027049275,2.7067344,0.0002948865,2.7064397
Train,645120,10.0,0.001953125,4.583843e-08,-0.02702202,2.7057972,0.00030917287,2.705488
Train,650240,50.0,0.009765625,4.4843805e-08,-0.027037935,2.7059991,0.0003224497,2.7056766
Train,655360,20.0,0.00390625,3.9040145e-08,-0.027086744,2.7065349,0.00032718037,2.7062078
Train,660480,20.0,0.00390625,3.4975795e-08,-0.027099239,2.7062485,0.00028226382,2.7059662
Train,665600,20.0,0.00390625,4.3307892e-08,-0.027069848,2.706064,0.00038292777,2.7056808
Train,670720,20.0,0.00390625,5.04298e-08,-0.027110184,2.7066479,0.00056408,2.7060838
Train,675840,30.0,0.005859375,4.629899e-08,-0.027130058,2.7057967,0.00040914724,2.7053876
Train,680960,40.0,0.0078125,3.7848157e-08,-0.027111907,2.7058003,0.00036889987,2.7054315
Train,686080,20.0,0.00390625,4.382643e-08,-0.02710703,2.7048395,0.00043988795,2.7043996
Train,691200,30.0,0.005859375,4.49927e-08,-0.02707383,2.7046928,0.00044355137,2.7042491
Train,696320,10.0,0.001953125,4.7593854e-08,-0.027061237,2.704374,0.00048450427,2.7038896
Train,701440,20.0,0.00390625,5.1105282e-08,-0.02703964,2.7037792,0.00044781118,2.7033315
Train,706560,10.0,0.001953125,4.3832426e-08,-0.027049221,2.7029896,0.00050113717,2.7024887
Train,711680,20.0,0.00390625,4.714599e-08,-0.026939727,2.704044,0.00072983693,2.703314
Train,716800,10.0,0.001953125,3.394703e-08,-0.027081296,2.7042894,0.00086572237,2.7034237
Train,721920,20.0,0.00390625,3.3674148e-08,-0.027146783,2.7040348,0.0006028015,2.7034318
Train,727040,20.0,0.00390625,3.308883e-08,-0.027138533,2.703576,0.0005682322,2.703008
Train,732160,10.0,0.001953125,5.2475894e-08,-0.027214149,2.7031848,0.0006051419,2.70258
Train,737280,30.0,0.005859375,4.8987136e-08,-0.027147762,2.7018518,0.0007718689,2.70108
Train,742400,30.0,0.005859375,3.9233864e-08,-0.027078351,2.701379,0.0006842763,2.7006948
Train,747520,10.0,0.001953125,3.823438e-08,-0.027028805,2.7005756,0.0007419139,2.6998336
Train,752640,10.0,0.001953125,4.647119e-08,-0.026994595,2.6995602,0.0011465976,2.6984136
Train,757760,30.0,0.005859375,5.715041e-08,-0.026932988,2.697765,0.0015371944,2.696228
Train,762880,20.0,0.00390625,5.6202783e-08,-0.027038902,2.697537,0.0018491413,2.6956875
Train,768000,0.0,0.0,4.4924402e-08,-0.027101431,2.6956348,0.0018242944,2.6938105
Train,773120,70.0,0.013671875,4.412925e-08,-0.027179513,2.6993024,0.0016248573,2.6976774
Train,778240,30.0,0.005859375,4.352392e-08,-0.027159153,2.6980345,0.0014941968,2.69654
Train,783360,20.0,0.00390625,4.6324168e-08,-0.027136657,2.6954339,0.0016396567,2.693794
Train,788480,40.0,0.0078125,4.2621572e-08,-0.027082678,2.6967752,0.0018998322,2.6948752
Train,793600,10.0,0.001953125,4.626669e-08,-0.027007362,2.6918244,0.002111101,2.6897132
Train,798720,50.0,0.009765625,4.4643592e-08,-0.02703681,2.6896026,0.0019747333,2.6876278
Train,803840,10.0,0.001953125,3.442121e-08,-0.027016232,2.6957526,0.0020460598,2.6937065
Train,808960,30.0,0.005859375,3.3629235e-08,-0.027057396,2.6964004,0.0019679721,2.6944325
Train,814080,10.0,0.001953125,3.2341894e-08,-0.027114328,2.6928587,0.0021262772,2.6907327
Train,819200,20.0,0.00390625,3.163335e-08,-0.027127108,2.687699,0.0027126668,2.6849866
Train,824320,20.0,0.00390625,3.1406884e-08,-0.02709951,2.684126,0.0028830138,2.6812427
Train,829440,20.0,0.00390625,3.4550066e-08,-0.027169723,2.685931,0.0029556572,2.6829755
Train,834560,30.0,0.005859375,2.8036192e-08,-0.027081331,2.6895661,0.0030025553,2.6865635
Train,839680,40.0,0.0078125,3.4348766e-08,-0.027065117,2.6859336,0.0032517673,2.6826818
Train,844800,20.0,0.00390625,4.0153292e-08,-0.026972411,2.6897714,0.0039060307,2.6858652
Train,849920,20.0,0.00390625,3.8963787e-08,-0.027038347,2.6885202,0.0037636363,2.6847565
Train,855040,30.0,0.005859375,4.3940407e-08,-0.027101528,2.6779516,0.0043879156,2.6735637
Train,860160,30.0,0.005859375,5.0939274e-08,-0.027174203,2.675121,0.0048904554,2.6702306
Train,865280,10.0,0.001953125,3.708787e-08,-0.027091796,2.6781507,0.005600954,2.6725497
Train,870400,60.0,0.01171875,3.688994e-08,-0.027105965,2.680786,0.0053355875,2.67545
Train,875520,30.0,0.005859375,3.3597328e-08,-0.027070701,2.674519,0.005682587,2.6688364
Train,880640,10.0,0.001953125,3.4188812e-08,-0.02700304,2.672073,0.0042357924,2.6678371
Train,885760,20.0,0.00390625,3.7116404e-08,-0.027047494,2.6681938,0.0062283915,2.6619656
Train,890880,10.0,0.001953125,3.668453e-08,-0.027114527,2.6653686,0.00581321,2.6595554
Train,896000,30.0,0.005859375,3.427568e-08,-0.027155181,2.6687818,0.005721045,2.663061
Train,901120,40.0,0.0078125,3.1721427e-08,-0.027147496,2.6775703,0.005024196,2.6725461
Train,906240,40.0,0.0078125,3.1974846e-08,-0.027085854,2.6701903,0.0061754407,2.6640148
Train,911360,20.0,0.00390625,2.9551558e-08,-0.027059212,2.678083,0.005161408,2.6729214
Train,916480,10.0,0.001953125,3.0301855e-08,-0.027001385,2.67188,0.0052526966,2.6666272
Train,921600,10.0,0.001953125,3.3461134e-08,-0.027036859,2.6705225,0.005401799,2.6651206
Train,926720,20.0,0.00390625,4.148451e-08,-0.027064374,2.6616702,0.0066337227,2.6550364
Train,931840,30.0,0.005859375,3.7483836e-08,-0.02714301,2.6649945,0.0060354467,2.6589592
Train,936960,30.0,0.005859375,4.0388063e-08,-0.027066808,2.6754005,0.007142762,2.6682577
Train,942080,70.0,0.013671875,3.3724785e-08,-0.027121518,2.6690292,0.0058134687,2.663216
Train,947200,40.0,0.0078125,3.2462772e-08,-0.027091756,2.6752253,0.0041381265,2.671087
Train,952320,20.0,0.00390625,3.6009464e-08,-0.027061101,2.67496,0.004409674,2.6705503
Train,957440,20.0,0.00390625,3.8501536e-08,-0.027068408,2.6722343,0.005243258,2.6669915
Train,962560,30.0,0.005859375,3.4420577e-08,-0.027086727,2.6729736,0.0051052137,2.6678684
Train,967680,10.0,0.001953125,4.0085002e-08,-0.027064564,2.6693363,0.0064983475,2.662838
Train,972800,20.0,0.00390625,4.072046e-08,-0.02710007,2.6660898,0.005932232,2.6601577
Train,977920,10.0,0.001953125,3.7104343e-08,-0.027079668,2.6668553,0.004397972,2.6624572
Train,983040,20.0,0.00390625,3.066384e-08,-0.027089689,2.6670368,0.003935014,2.663102
Train,988160,10.0,0.001953125,3.2906065e-08,-0.027078727,2.665754,0.003905052,2.6618488
Train,993280,40.0,0.0078125,3.296685e-08,-0.027073419,2.652053,0.004702709,2.64735
Train,998400,10.0,0.001953125,2.9224026e-08,-0.027042484,2.6530454,0.0052420483,2.6478035
Train,1003520,30.0,0.005859375,3.731725e-08,-0.027096372,2.6638772,0.0059925504,2.657885
Train,1008640,30.0,0.005859375,3.6876113e-08,-0.027091956,2.6638017,0.0055854185,2.6582162
Train,1013760,30.0,0.005859375,3.2886454e-08,-0.027114902,2.6509495,0.0050129048,2.6459365
Train,1018880,40.0,0.0078125,3.378887e-08,-0.027104268,2.6664495,0.0040702163,2.6623795
Train,1024000,50.0,0.009765625,3.2451457e-08,-0.027104065,2.6739585,0.0031950683,2.6707637
Train,1029120,10.0,0.001953125,3.914882e-08,-0.027064126,2.6636798,0.004023691,2.6596563
Train,1034240,10.0,0.001953125,5.0997983e-08,-0.026983162,2.6677992,0.00405023,2.6637492
Train,1039360,10.0,0.001953125,3.2904865e-08,-0.027053261,2.6635082,0.004076185,2.659432
Train,1044480,10.0,0.001953125,3.126038e-08,-0.027124222,2.6636722,0.0045827837,2.6590893
Train,1049600,0.0,0.0,2.829734e-08,-0.027082546,2.6704662,0.0040592933,2.6664069
Train,1054720,30.0,0.005859375,3.3584758e-08,-0.027196461,2.6616008,0.004067522,2.6575334
Train,1059840,20.0,0.00390625,2.5096531e-08,-0.027087415,2.6681464,0.0033014894,2.664845
Train,1064960,30.0,0.005859375,2.8199844e-08,-0.027051054,2.667757,0.0036696747,2.6640873
Train,1070080,0.0,0.0,2.8864454e-08,-0.027075117,2.661857,0.0038813283,2.657976
Train,1075200,40.0,0.0078125,2.999891e-08,-0.026918832,2.65847,0.0029755959,2.655494
Train,1080320,20.0,0.00390625,2.679303e-08,-0.027073497,2.6472077,0.003341125,2.6438668
Train,1085440,10.0,0.001953125,2.993674e-08,-0.027141225,2.6614919,0.003906771,2.6575851
Train,1090560,30.0,0.005859375,3.369375e-08,-0.027159134,2.6712449,0.0032016486,2.6680431
Train,1095680,10.0,0.001953125,3.5895486e-08,-0.027177775,2.6677692,0.0039314996,2.663838
Train,1100800,0.0,0.0,3.3065014e-08,-0.027086776,2.652896,0.004460204,2.6484358
Train,1105920,10.0,0.001953125,4.235702e-08,-0.02702698,2.6476467,0.0037010533,2.6439457
Train,1111040,30.0,0.005859375,4.2585697e-08,-0.027007379,2.649485,0.0035051226,2.64598
Train,1116160,30.0,0.005859375,4.274018e-08,-0.026999556,2.6421492,0.003896378,2.638253
Train,1121280,30.0,0.005859375,3.5841737e-08,-0.027022343,2.6466603,0.0038688988,2.6427915
Train,1126400,40.0,0.0078125,3.0840205e-08,-0.027103541,2.6530044,0.0041205725,2.6488836
Train,1131520,0.0,0.0,3.6065853e-08,-0.027167128,2.654354,0.00452819,2.6498258
Train,1136640,30.0,0.005859375,3.333579e-08,-0.02717424,2.6699917,0.0034868212,2.6665049
Train,1141760,30.0,0.005859375,3.7717594e-08,-0.027169423,2.6588314,0.00335636,2.655475
Train,1146880,10.0,0.001953125,3.819978e-08,-0.027031617,2.6408331,0.0039672107,2.636866
Train,1152000,0.0,0.0,4.5889944e-08,-0.02701637,2.6425464,0.003514478,2.6390321
Train,1157120,40.0,0.0078125,4.3339966e-08,-0.026972812,2.6385405,0.003377006,2.6351635
Train,1162240,10.0,0.001953125,3.6963304e-08,-0.027001597,2.6225374,0.003975243,2.6185625
Train,1167360,20.0,0.00390625,3.5495855e-08,-0.027064512,2.6309721,0.0040916107,2.6268804
Train,1172480,20.0,0.00390625,3.141437e-08,-0.027102355,2.6464493,0.003993505,2.642456
Train,1177600,30.0,0.005859375,3.5535006e-08,-0.027205823,2.6530218,0.0038756728,2.649146
Train,1182720,30.0,0.005859375,2.9874485e-08,-0.027111886,2.6591876,0.0034819306,2.6557057
Train,1187840,10.0,0.001953125,3.4028496e-08,-0.027094282,2.6403284,0.0044031716,2.6359253
Train,1192960,0.0,0.0,3.0584683e-08,-0.027055785,2.6323876,0.0042308057,2.6281567
Train,1198080,30.0,0.005859375,2.87217e-08,-0.02702586,2.6403549,0.0040094755,2.6363456
Train,1203200,10.0,0.001953125,3.8319694e-08,-0.027044578,2.6420343,0.0037988804,2.6382356
Train,1208320,10.0,0.001953125,3.9413955e-08,-0.027043965,2.6285226,0.0040010763,2.6245217
Train,1213440,50.0,0.009765625,3.8848867e-08,-0.02714776,2.6264336,0.003470918,2.6229627
Train,1218560,40.0,0.0078125,2.5147157e-08,-0.027105251,2.6452284,0.0033683588,2.64186
Train,1223680,20.0,0.00390625,2.289445e-08,-0.027111737,2.633497,0.0043786215,2.6291184
Train,1228800,30.0,0.005859375,2.5622853e-08,-0.027068852,2.626032,0.0044220756,2.62161
Train,1233920,20.0,0.00390625,2.1390198e-08,-0.027045786,2.6363783,0.0034290769,2.6329494
Train,1239040,40.0,0.0078125,2.5682397e-08,-0.027027495,2.621605,0.0045258226,2.617079
Train,1244160,20.0,0.00390625,2.7357245e-08,-0.027088068,2.6079648,0.0050651664,2.6028996
Train,1249280,20.0,0.00390625,2.763666e-08,-0.027100313,2.6086366,0.0048086573,2.6038282
Train,1254400,0.0,0.0,2.687342e-08,-0.027119914,2.6091232,0.004512624,2.6046104
Train,1259520,10.0,0.001953125,2.4353392e-08,-0.02710264,2.623161,0.0045438036,2.6186173
Train,1264640,30.0,0.005859375,2.6660258e-08,-0.027099641,2.6205041,0.0046247304,2.6158795
Train,1269760,10.0,0.001953125,2.2186553e-08,-0.027076013,2.629959,0.004270214,2.625689
Train,1274880,20.0,0.00390625,2.3356515e-08,-0.027055018,2.626666,0.0041994606,2.6224668
Train,1280000,30.0,0.005859375,2.6560391e-08,-0.027047465,2.602474,0.00528337,2.5971906
Train,1285120,10.0,0.001953125,2.4251284e-08,-0.027050795,2.6321397,0.0040787105,2.628061
Train,1290240,0.0,0.0,2.5303251e-08,-0.027085612,2.6495962,0.0032823116,2.646314
Train,1295360,40.0,0.0078125,2.360846e-08,-0.027139843,2.6501815,0.0033143281,2.646867
Train,1300480,20.0,0.00390625,2.3796003e-08,-0.027135437,2.635249,0.0042765685,2.6309724
Train,1305600,10.0,0.001953125,2.4412719e-08,-0.027099542,2.6071665,0.0052474025,2.601919
Train,1310720,10.0,0.001953125,2.7523527e-08,-0.027086137,2.5885034,0.006057539,2.5824459
Train,1315840,20.0,0.00390625,3.042861e-08,-0.026976159,2.579816,0.005042895,2.574773
Train,1320960,0.0,0.0,2.91892e-08,-0.02704851,2.585296,0.004399195,2.5808969
Train,1326080,30.0,0.005859375,2.7823859e-08,-0.027088823,2.575939,0.0044948244,2.571444
Train,1331200,10.0,0.001953125,3.029651e-08,-0.027125137,2.5716653,0.0048183524,2.566847
Train,1336320,10.0,0.001953125,3.123829e-08,-0.027148288,2.5788324,0.004514014,2.5743184
Train,1341440,20.0,0.00390625,2.512922e-08,-0.027104016,2.5768478,0.0052016317,2.5716465
Train,1346560,20.0,0.00390625,2.2618938e-08,-0.027080618,2.5618098,0.005022648,2.556787
Train,1351680,10.0,0.001953125,2.4210346e-08,-0.027012097,2.5786095,0.005193628,2.573416
Train,1356800,10.0,0.001953125,2.4211898e-08,-0.027023794,2.593128,0.0049338364,2.588194
Train,1361920,70.0,0.013671875,2.444904e-08,-0.027096074,2.5939271,0.004263,2.5896642
Train,1367040,50.0,0.009765625,2.167513e-08,-0.027115153,2.5606196,0.005256004,2.5553634
Train,1372160,10.0,0.001953125,2.561028e-08,-0.027093014,2.5249443,0.0066496595,2.5182946
Train,1377280,10.0,0.001953125,3.275832e-08,-0.027119318,2.5114956,0.0066597313,2.5048358
Train,1382400,10.0,0.001953125,3.1186612e-08,-0.027065933,2.5202134,0.007449084,2.5127642
Train,1387520,10.0,0.001953125,2.9768064e-08,-0.027092597,2.5174298,0.0077835876,2.5096462
Train,1392640,0.0,0.0,2.583181e-08,-0.027029015,2.5346515,0.0077591985,2.5268924
Train,1397760,30.0,0.005859375,2.1531822e-08,-0.027030222,2.5213811,0.008100885,2.5132802
Train,1402880,10.0,0.001953125,2.5089589e-08,-0.027054487,2.4962528,0.009269357,2.4869835
Train,1408000,30.0,0.005859375,2.925192e-08,-0.027117146,2.5046613,0.009257513,2.4954038
Train,1413120,20.0,0.00390625,3.305974e-08,-0.027100926,2.5101464,0.008798437,2.5013483
