Type,Time_Steps,Batch_Reward,Reward_Rate,Critic_Loss,Actor_loss,Curiosity_Loss
Train,312320,328.2311096191406,0.0641076385974884,1.0081669,2.0333169,0.32727474
Train,317440,329.4658203125,0.06434879302978516,0.9513084,1.8900465,0.3273039
Train,322560,291.63458251953125,0.056959879398345944,1.070093,2.2722735,0.32037455
Train,327680,290.2673034667969,0.056692832708358766,1.0361167,2.2916348,0.32027632
Train,332800,320.461181640625,0.06259007453918457,1.1691023,2.2787101,0.32563326
Train,337920,282.9532165527344,0.05526430010795593,0.90621865,2.208504,0.3185756
Train,343040,297.1777648925781,0.058042532205581664,1.0348707,2.2787933,0.32122365
Train,348160,320.0406494140625,0.06250793933868408,1.3136001,2.5888975,0.32545096
Train,353280,287.8384094238281,0.05621843934059143,1.1089867,2.491199,0.3195884
Train,358400,286.96099853515625,0.05604707002639771,0.8479797,1.9143015,0.31963214
Train,363520,290.69207763671875,0.056775796413421634,0.8814765,1.9207968,0.3196852
Train,368640,293.1383972167969,0.05725359320640564,0.96633226,2.1296368,0.32053623
Train,373760,283.05426025390625,0.05528403520584106,0.94561857,2.2638345,0.3184351
Train,378880,298.3636474609375,0.058274149894714355,1.0746593,2.390451,0.32138392
Train,384000,294.357421875,0.05749168395996094,1.0138851,2.1653774,0.3208544
Train,389120,278.91595458984375,0.05447577238082886,0.8989505,2.0202494,0.31793374
Train,394240,263.630859375,0.051490402221679686,0.9359153,2.339885,0.31488472
Train,399360,256.66168212890625,0.050129234790802,0.6554667,1.7084367,0.3143064
Train,404480,289.0561828613281,0.05645628571510315,0.9536791,2.0911047,0.3196016
Train,409600,268.15643310546875,0.052374303340911865,0.88106596,2.1575565,0.315382
Train,414720,268.14617919921875,0.052372300624847413,0.91129714,2.1636388,0.31550288
Train,419840,266.4892578125,0.052048683166503906,0.76210034,1.8839513,0.3152911
Train,424960,260.0366516113281,0.05078840851783752,0.6319718,1.5869853,0.3138642
Train,430080,260.90875244140625,0.05095874071121216,0.82453173,1.9716635,0.31419548
Train,435200,249.4015350341797,0.04871123731136322,0.72106826,1.9934106,0.311508
Train,440320,255.32754516601562,0.04986866116523743,0.6234022,1.6354597,0.31309006
Train,445440,265.2882080078125,0.05181410312652588,0.8241827,2.0701072,0.3146618
Train,450560,275.734619140625,0.05385441780090332,0.79464,1.8215572,0.31660467
Train,455680,246.19683837890625,0.04808531999588013,0.6905878,1.8792148,0.31133816
Train,460800,255.71127319335938,0.049943608045578,0.7818315,1.9200187,0.31283474
Train,465920,246.42156982421875,0.04812921285629272,0.6667846,1.6664327,0.31129432
Train,471040,239.7278594970703,0.046821847558021545,0.5609379,1.5774353,0.30985096
Train,476160,251.2581024169922,0.04907384812831879,0.8447919,2.1607873,0.31157333
Train,481280,234.22286987304688,0.04574665427207947,0.6556018,1.8156949,0.30853263
Train,486400,250.3944854736328,0.04890517294406891,0.74719614,1.9316808,0.31178704
Train,491520,243.961181640625,0.04764866828918457,0.69206065,1.7229595,0.31063247
Train,496640,225.06675720214844,0.04395835101604462,0.57683724,1.6684183,0.30601877
Train,501760,246.68939208984375,0.04818152189254761,0.70430416,1.964591,0.31080288
Train,506880,235.69540405273438,0.04603425860404968,0.6884733,1.8625313,0.3078676
Train,512000,224.54322814941406,0.043856099247932434,0.60570925,1.7935807,0.30616087
Train,517120,241.9892578125,0.04726352691650391,0.663959,1.7553219,0.3096443
Train,522240,235.5088653564453,0.04599782526493072,0.66585386,1.6947577,0.3074513
Train,527360,232.19993591308594,0.0453515499830246,0.6720442,1.7492944,0.3068726
Train,532480,236.0725860595703,0.04610792696475983,0.69289255,1.9245255,0.30795398
Train,537600,226.95738220214844,0.044327613711357114,0.6738717,1.9341731,0.30672392
Train,542720,232.96556091308594,0.0455010861158371,0.58448887,1.5372362,0.30706024
Train,547840,237.3496551513672,0.0463573545217514,0.6647756,1.5603466,0.30753395
Train,552960,224.3158721923828,0.04381169378757477,0.7080148,2.0086548,0.30538812
Train,558080,243.28738403320312,0.047517067193984984,0.6966084,1.8871973,0.30870473
Train,563200,240.9892578125,0.047068214416503905,0.6848669,1.8163368,0.30828878
Train,568320,218.56637573242188,0.04268874526023865,0.6180954,1.5583018,0.30372187
Train,573440,236.25013732910156,0.046142604947090146,0.7199855,1.9053973,0.30657694
Train,578560,235.1480712890625,0.04592735767364502,0.7025235,1.8560067,0.30670905
Train,583680,207.85916137695312,0.04059749245643616,0.49956232,1.4773755,0.30113143
Train,588800,215.72816467285156,0.042134407162666324,0.5734341,1.704479,0.30221725
Train,593920,209.32577514648438,0.04088394045829773,0.46681967,1.3639778,0.30164716
Train,599040,218.38491821289062,0.0426533043384552,0.57381576,1.5490232,0.303021
Train,604160,209.44879150390625,0.04090796709060669,0.50622267,1.551464,0.3013482
Train,609280,228.71705627441406,0.0446713000535965,0.685702,1.7795602,0.3051611
Train,614400,237.24903869628906,0.04633770287036896,0.73050517,1.9148701,0.30605474
Train,619520,190.84449768066406,0.0372743159532547,0.38570395,1.2029933,0.2970656
Train,624640,204.5627899169922,0.039953669905662535,0.45704386,1.4354432,0.29982135
Train,629760,213.83285522460938,0.04176422953605652,0.6013368,1.6954775,0.30180833
Train,634880,204.10433959960938,0.039864128828048705,0.5152705,1.6592811,0.29937914
Train,640000,206.9528350830078,0.040420475602149966,0.5274088,1.4939553,0.29941863
Train,645120,214.4541015625,0.04188556671142578,0.5439536,1.5284208,0.30062032
Train,650240,232.21493530273438,0.04535447955131531,0.63964045,1.683536,0.30353257
Train,655360,220.10154724121094,0.04298858344554901,0.64143765,1.8352231,0.30189833
Train,660480,193.97549438476562,0.03788583874702454,0.48866102,1.485715,0.29649255
Train,665600,189.7779083251953,0.03706599771976471,0.45741913,1.537665,0.2952046
Train,670720,200.45420837402344,0.03915121257305145,0.4577503,1.3568531,0.29702288
Train,675840,202.31268310546875,0.03951419591903686,0.46742254,1.4816207,0.2974932
Train,680960,203.16050720214844,0.039679786562919615,0.5403731,1.7000268,0.29775798
Train,686080,212.3102569580078,0.0414668470621109,0.51791984,1.4822035,0.29931083
Train,691200,215.21580505371094,0.04203433692455292,0.60684377,1.8518076,0.29931304
Train,696320,199.27487182617188,0.038920873403549196,0.51397127,1.6167846,0.29741022
Train,701440,209.92047119140625,0.041000092029571535,0.56001353,1.6962463,0.29836798
Train,706560,214.70437622070312,0.04193444848060608,0.5634777,1.6309314,0.29937026
Train,711680,204.50628662109375,0.03994263410568237,0.4629552,1.4438366,0.2969112
Train,716800,208.36793518066406,0.04069686233997345,0.54839194,1.695544,0.2973785
Train,721920,203.5985565185547,0.03976534307003021,0.37531766,1.1983787,0.2974955
Train,727040,214.88287353515625,0.0419693112373352,0.5022387,1.4285166,0.29931518
Train,732160,188.20130920410156,0.03675806820392609,0.45442492,1.5779307,0.2946453
Train,737280,191.86476135253906,0.03747358620166778,0.4122951,1.4601109,0.29422006
Train,742400,188.7557830810547,0.03686636388301849,0.4576784,1.3094147,0.2940341
Train,747520,180.5312042236328,0.035260000824928285,0.3850176,1.3321713,0.29211342
Train,752640,191.70504760742188,0.037442392110824584,0.41540012,1.3943795,0.2946777
Train,757760,187.6005096435547,0.036640724539756774,0.43766353,1.3852196,0.2931234
Train,762880,185.34954833984375,0.036201083660125734,0.4039991,1.3659352,0.29261422
Train,768000,177.62588500976562,0.03469255566596985,0.33575076,1.1138386,0.2911963
Train,773120,194.1680450439453,0.03792344629764557,0.5223853,1.7382828,0.29441372
Train,778240,194.6212921142578,0.03801197111606598,0.4441456,1.341321,0.29455218
Train,783360,186.074462890625,0.0363426685333252,0.39412746,1.2337234,0.29199764
Train,788480,178.75694274902344,0.03491346538066864,0.35260907,1.2582835,0.29131755
Train,793600,198.71168518066406,0.03881087601184845,0.45771098,1.4630855,0.29588112
Train,798720,182.5276641845703,0.03564993441104889,0.37773114,1.3172542,0.29264075
Train,803840,174.8288116455078,0.03414625227451325,0.38090053,1.2189797,0.29087287
Train,808960,192.18263244628906,0.037535670399665835,0.4506885,1.4917282,0.29339173
Train,814080,173.40782165527344,0.03386871516704559,0.31938305,1.1838459,0.29008684
Train,819200,194.49618530273438,0.037987536191940306,0.4479219,1.4476379,0.29385278
Train,824320,184.72666931152344,0.03607942759990692,0.42936802,1.5307235,0.29229537
Train,829440,175.42877197265625,0.034263432025909424,0.377091,1.3762355,0.29023707
Train,834560,175.2419891357422,0.03422695100307464,0.3167574,1.1821862,0.2905989
Train,839680,182.33181762695312,0.035611683130264284,0.38264713,1.2672683,0.29139313
Train,844800,191.8596954345703,0.03747259676456451,0.49375066,1.6998342,0.29369098
Train,849920,178.2860107421875,0.034821486473083495,0.3492083,1.1534053,0.29090568
Train,855040,170.1183624267578,0.033226242661476134,0.32619327,1.199752,0.28926364
Train,860160,176.69688415527344,0.03451111018657684,0.41703826,1.4575223,0.29088145
Train,865280,190.23623657226562,0.03715551495552063,0.47798082,1.5925053,0.29306015
Train,870400,192.03526306152344,0.0375068873167038,0.33592343,1.1041127,0.2934899
Train,875520,180.78822326660156,0.035310199856758116,0.3792007,1.3223753,0.29117623
Train,880640,186.25115966796875,0.03637717962265015,0.4280871,1.4037138,0.292064
Train,885760,186.8826446533203,0.036500516533851626,0.4649222,1.5835547,0.29279
Train,890880,180.94320678710938,0.0353404700756073,0.38237402,1.3666536,0.2916102
Train,896000,191.79522705078125,0.03746000528335571,0.39976427,1.2399844,0.29270455
Train,901120,198.6634063720703,0.03880144655704498,0.42603484,1.3621259,0.2948755
Train,906240,189.9774932861328,0.037104979157447815,0.4647262,1.5072827,0.29319915
Train,911360,170.66110229492188,0.03333224654197693,0.3865513,1.490493,0.28927588
Train,916480,174.28213500976562,0.034039479494094846,0.40009347,1.450038,0.28923735
Train,921600,176.83538818359375,0.03453816175460815,0.34012398,1.201418,0.29111394
Train,926720,175.77284240722656,0.034330633282661435,0.361343,1.2922809,0.29040584
Train,931840,179.61740112304688,0.035081523656845096,0.42748266,1.6098202,0.2906147
Train,936960,176.39622497558594,0.03445238769054413,0.3883926,1.4067639,0.29066125
Train,942080,176.3546142578125,0.03444426059722901,0.29967985,1.0057231,0.2903845
Train,947200,187.94041442871094,0.036707112193107606,0.44565257,1.4409117,0.2927866
Train,952320,181.462890625,0.03544197082519531,0.4421681,1.6086448,0.2911654
Train,957440,176.97007751464844,0.034564468264579776,0.42157087,1.4999083,0.29117066
Train,962560,160.18093872070312,0.03128533959388733,0.29663032,1.1204673,0.2864135
Train,967680,170.63888549804688,0.03332790732383728,0.3533149,1.3699373,0.28903183
Train,972800,171.13580322265625,0.03342496156692505,0.3482794,1.2540746,0.28912854
Train,977920,166.59597778320312,0.03253827691078186,0.28557822,1.0912776,0.28820783
Train,983040,159.6147003173828,0.03117474615573883,0.30885163,1.1872418,0.2861966
Train,988160,166.66836547851562,0.032552415132522584,0.3605669,1.3395276,0.28789976
Train,993280,183.9453125,0.03592681884765625,0.41469917,1.3999418,0.2909535
Train,998400,162.02304077148438,0.03164512515068054,0.29515857,1.1224515,0.2868394
Train,1003520,168.80966186523438,0.03297063708305359,0.35401982,1.3260683,0.28766015
