Train,Time_Steps,Intrinsic Reward Rate,Extrinsic Reward Rate,Batch_Reward,Reward_Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,107520,0.007418365031480789,0.0078125,77.98203408997506,0.015230866033198254,0.84375954,0.7475168,2.7200913,0.0074183657,2.7126732
Train,112640,0.0073510706424713135,0.013671875,107.63747599814087,0.02102294453088689,1.4369458,1.016665,2.7199554,0.0073510692,2.7126045
Train,117760,0.007221929728984833,0.00390625,56.976278288289905,0.011128179353181621,0.42991543,0.52899694,2.7176938,0.0072219297,2.7104719
Train,122880,0.00712069496512413,0.005859375,66.45795923098922,0.012980070162302581,0.5368883,0.52690023,2.7186742,0.007120696,2.7115536
Train,128000,0.006963089108467102,0.0078125,75.6510157622397,0.01477558901606244,0.46091554,0.50652367,2.7178557,0.006963089,2.7108927
Train,133120,0.0068589277565479275,0.013671875,105.11771033657715,0.020530802800112723,1.2659506,0.9013829,2.7198498,0.0068589277,2.7129908
Train,138240,0.006865254789590836,0.0078125,75.1501001343131,0.014677753932483028,0.7692588,0.6525941,2.7184308,0.006865254,2.7115655
Train,143360,0.006784521043300629,0.0078125,74.73674305062741,0.014597020127075666,0.5964585,0.5212559,2.7181766,0.0067845206,2.7113922
Train,148480,0.006666536629199982,0.005859375,64.13267267122865,0.012525912631099345,0.44553956,0.49770612,2.716665,0.0066665383,2.7099986
Train,153600,0.006577116996049881,0.001953125,43.674833030905575,0.008530240826348744,0.21835919,0.38261533,2.7183669,0.0065771164,2.7117898
Train,158720,0.0064561828970909115,0.01171875,93.05566397635266,0.01817493437038138,1.1998472,0.81236696,2.7174115,0.0064561847,2.7109551
Train,163840,0.006443695724010467,0.0078125,72.99172979407012,0.014256197225404322,0.83433914,0.6857189,2.715536,0.0064436975,2.7090926
Train,168960,0.006602191179990768,0.009765625,83.80322609376162,0.016367817596437816,0.69307107,0.5402104,2.7176206,0.006602192,2.7110183
Train,174080,0.006437312811613083,0.01171875,92.95904048345983,0.01815606259442575,1.0603201,0.7783258,2.7177155,0.0064373123,2.7112782
Train,179200,0.006496798247098923,0.0078125,73.26361032715067,0.014309298892021616,0.82770556,0.66974896,2.7153955,0.006496799,2.7088985
Train,184320,0.006202837079763412,0.00390625,51.758518930058926,0.010109085728527135,0.23470195,0.35315472,2.7175171,0.0062028356,2.7113144
Train,189440,0.006029786914587021,0.01171875,90.87250725273043,0.01774853657279891,1.0489337,0.7590909,2.7133262,0.006029787,2.7072968
Train,194560,0.0059693891555070875,0.001953125,40.56327497214079,0.007922514642996249,0.21481316,0.3544071,2.716765,0.00596939,2.7107952
Train,199680,0.005904222652316093,0.00390625,50.229621743783355,0.009810472996832686,0.23287939,0.34553176,2.7183592,0.0059042233,2.712455
Train,204800,0.005903602391481399,0.009765625,80.22644586209208,0.015669227707439858,0.8408254,0.6443292,2.7148094,0.005903603,2.7089057
Train,209920,0.006006313860416413,0.01171875,90.7523269704543,0.017725063861416857,1.2321671,0.8508077,2.715851,0.006006314,2.7098448
Train,215040,0.006252212077379226,0.01171875,92.01133300084621,0.017970963476727775,1.1702082,0.78163236,2.7147183,0.006252214,2.7084663
Train,220160,0.006587759405374527,0.01171875,93.72932788124308,0.01830650935180529,1.2026367,0.82166255,2.716314,0.0065877596,2.7097263
Train,225280,0.006755705922842026,0.009765625,84.58922195900232,0.01652133241386764,1.0231041,0.7278688,2.7135181,0.0067557073,2.7067623
Train,230400,0.00661606639623642,0.005859375,63.87425285810605,0.012475440011348838,0.43923074,0.4732189,2.7153046,0.006616065,2.7086885
Train,235520,0.006272439658641815,0.0078125,72.11487908195704,0.014084937320694735,0.77532554,0.5667837,2.7136629,0.0062724375,2.7073903
Train,240640,0.005940576642751693,0.005859375,60.41575065813959,0.011799951300417888,0.6168745,0.51263535,2.716722,0.0059405765,2.7107816
Train,245760,0.005742974951863289,0.001953125,39.40402727434412,0.007696099077020335,0.2124822,0.33821934,2.7144892,0.005742974,2.7087464
Train,250880,0.005656514689326287,0.00390625,48.96135581890121,0.009562764808379143,0.23017752,0.3035245,2.7142904,0.0056565152,2.7086337
Train,256000,0.005579076707363129,0.009765625,78.56487239478156,0.015344701639605773,0.8305861,0.5361646,2.7132874,0.0055790767,2.7077084
Train,261120,0.005578161776065826,0.009765625,78.56017979141325,0.0153437851155104,0.7701807,0.53828466,2.7127094,0.00557816,2.7071311
Train,266240,0.005581269413232804,0.005859375,58.576091127004474,0.011440642798243061,0.42963466,0.39885795,2.7151597,0.005581268,2.7095783
Train,271360,0.005693762004375458,0.0078125,69.15205065347254,0.013506259893256356,0.631916,0.51103157,2.7132978,0.00569376,2.7076042
Train,276480,0.005982834473252296,0.013671875,100.63211098127067,0.019654709176029427,1.2006335,0.72251445,2.7139251,0.0059828344,2.7079422
Train,281600,0.006213034316897392,0.00390625,51.81073823943734,0.010119284812390106,0.41203853,0.41402775,2.714719,0.006213035,2.708506
Train,286720,0.006076901033520698,0.0078125,71.11374008608982,0.013889402360564417,0.81545144,0.6101587,2.7128606,0.006076902,2.7067835
Train,291840,0.005963632091879845,0.009765625,80.53379667783156,0.015729257163638977,0.99937564,0.6448632,2.7148445,0.0059636324,2.7088807
Train,296960,0.0057200614362955095,0.009765625,79.28671259246767,0.015485686053216341,0.8295968,0.57110476,2.7140212,0.0057200613,2.708301
Train,302080,0.005560619384050369,0.0078125,68.47037539584562,0.013373120194501098,0.625487,0.48959902,2.7145467,0.0055606207,2.708986
Train,307200,0.0053888637572526935,0.005859375,57.590992028359324,0.01124824063053893,0.6061793,0.46417037,2.7130814,0.0053888657,2.7076924
Train,312320,0.005327482894062996,0.009765625,77.27671602740884,0.015093108599103289,1.0081797,0.6495633,2.7102005,0.0053274836,2.704873
Train,317440,0.005322234705090523,0.009765625,77.24984793411568,0.015087860924631968,0.814032,0.47315136,2.7117336,0.005322236,2.7064111
Train,322560,0.005345147848129272,0.005859375,57.367151928599924,0.011204521861054672,0.60737467,0.48382932,2.7114165,0.0053451466,2.7060716
Train,327680,0.005598503723740577,0.005859375,58.664339415729046,0.01145787879213458,0.60583633,0.43872213,2.710965,0.0055985036,2.7053666
Train,332800,0.005784853547811508,0.00390625,49.61843784246594,0.009691101141106629,0.41482154,0.34628695,2.7119856,0.0057848515,2.7062008
Train,337920,0.005919469147920608,0.001953125,40.30768003407866,0.007872593756655989,0.21244057,0.2653957,2.7131956,0.005919469,2.707276
Train,343040,0.005538802966475487,0.00390625,48.358671041205525,0.009445052937735454,0.23083277,0.23203355,2.7119064,0.0055388026,2.7063675
Train,348160,0.005289235338568688,0.009765625,77.08088958729059,0.015054861247517693,0.45114827,0.26895046,2.7103882,0.0052892365,2.7050989
Train,353280,0.005138948559761047,0.015625,106.31141092767939,0.02076394744681238,1.0378573,0.5577731,2.711883,0.0051389476,2.706744
Train,358400,0.005039084702730179,0.009765625,75.80012950766832,0.014804712794466468,0.98839915,0.5572031,2.7107813,0.005039088,2.7057424
Train,363520,0.005106788501143456,0.00390625,46.14675996592268,0.009013039055844274,0.39950892,0.3139114,2.7121267,0.005106789,2.70702
Train,368640,0.005032457783818245,0.01171875,85.76618906157091,0.016751208801088067,1.1256673,0.626716,2.709961,0.005032459,2.7049284
Train,373760,0.005101621523499489,0.001953125,36.12031159596518,0.007054748358586949,0.20656128,0.15470722,2.709987,0.0051016235,2.7048852
Train,378880,0.0053445383906364444,0.009765625,77.36404739553109,0.015110165506939666,0.87054694,0.4629763,2.7097828,0.005344541,2.7044384
Train,384000,0.0053229894489049915,0.0078125,67.25370187684894,0.013135488647822057,0.6948524,0.30459946,2.7094803,0.0053229886,2.704157
Train,389120,0.005282438546419144,0.009765625,77.0460785003379,0.015048062207097247,0.68271697,0.25954494,2.713757,0.005282437,2.7084744
Train,394240,0.005019204318523407,0.0078125,65.69832774717361,0.012831704638119844,0.4399376,0.3080843,2.7105916,0.0050192047,2.7055726
Train,399360,0.0048597343266010284,0.00390625,44.88184848288074,0.008765986031812644,0.40562448,0.2774855,2.712225,0.0048597357,2.7073655
Train,404480,0.004749990999698639,0.013671875,94.31995242042467,0.018421865707114193,0.99718726,0.35345608,2.711489,0.004749991,2.706739
Train,409600,0.0047197755426168445,0.00390625,44.165249119047076,0.008626025218563881,0.22910014,0.21935834,2.7115285,0.004719775,2.7068088
Train,414720,0.004682927951216697,0.005859375,53.976584763266146,0.010542301711575419,0.5859322,0.2581964,2.7120388,0.004682927,2.7073557
Train,419840,0.004738052189350128,0.00390625,44.258831421379,0.008644303011988087,0.38748002,0.24424136,2.7094235,0.0047380533,2.7046854
Train,424960,0.0048458360135555266,0.009765625,74.81068391725421,0.014611461702588712,0.5710532,0.24012202,2.7079344,0.0048458367,2.7030885
Train,430080,0.0050131469964981076,0.01171875,85.66731623513624,0.016731897702175046,1.1745348,0.6970865,2.7120736,0.005013148,2.7070606
Train,435200,0.0050571363419294356,0.005859375,55.89253833517432,0.010916511393588735,0.5990736,0.32205442,2.7110193,0.0050571365,2.705962
Train,440320,0.005154911801218987,0.01171875,86.39313433645293,0.016873659050088464,1.0134457,0.49946636,2.7090657,0.005154909,2.7039108
Train,445440,0.004891712963581085,0.009765625,75.04557757126167,0.014657339369387045,0.95315325,0.4760059,2.706058,0.0048917145,2.7011662
Train,450560,0.004592578858137131,0.00390625,43.51399376243353,0.008498826906725298,0.40625635,0.29374683,2.708731,0.004592577,2.7041385
Train,455680,0.004508326947689057,0.0078125,63.08263514144346,0.012320827176063176,0.7995357,0.38214153,2.7100346,0.004508327,2.7055264
Train,460800,0.004450638964772225,0.009765625,72.78725953120738,0.014216261627188942,0.979797,0.43633574,2.7107644,0.0044506365,2.7063138
Train,465920,0.004402076452970504,0.005859375,52.53863340243697,0.010261451836413471,0.60422367,0.2262029,2.7100217,0.004402077,2.7056196
Train,471040,0.0043761137872934345,0.0078125,62.405712347477674,0.012188615692866733,0.780995,0.35252717,2.7104619,0.0043761157,2.706086
Train,476160,0.0043546978384256365,0.0078125,62.29604452196509,0.012167196195696306,0.60805625,0.2784785,2.7087421,0.0043546963,2.7043874
Train,481280,0.004416243359446526,0.009765625,72.61115847714245,0.014181866890066886,0.8480603,0.2624185,2.7100194,0.0044162422,2.7056031
Train,486400,0.00464639812707901,0.001953125,33.789557084441185,0.006599522868054919,0.22120118,-0.05903575,2.707224,0.004646398,2.7025776
Train,491520,0.004608384519815445,0.013671875,93.5949363252148,0.018280261001018518,0.95474476,0.40390188,2.7085907,0.004608386,2.7039824
Train,496640,0.00455830879509449,0.013671875,93.33854461973533,0.018230184496042058,1.3564612,0.66011375,2.7057884,0.0045583094,2.7012303
Train,501760,0.0045084025710821155,0.0078125,63.083019592333585,0.012320902264127654,0.7950177,0.38225833,2.7086103,0.004508402,2.7041018
Train,506880,0.0044960200786590574,0.0078125,63.019624119624496,0.01230852033586416,0.4076558,0.2172751,2.7089508,0.0044960207,2.704455
Train,512000,0.00444241426885128,0.009765625,72.74515618244186,0.014208038316883175,0.79136974,0.45646128,2.706646,0.0044424133,2.7022038
Train,517120,0.004398019611835479,0.0078125,62.51785173267126,0.012210517916537355,0.79162985,0.28706187,2.7084324,0.0043980177,2.7040346
Train,522240,0.0043199978768825534,0.0078125,62.11838343786076,0.012132496765207178,0.6795135,0.16247825,2.7075188,0.004319997,2.703199
Train,527360,0.004179432988166809,0.00390625,41.398694925475866,0.008085682602632005,0.38610494,0.2084372,2.7094445,0.0041794325,2.705265
Train,532480,0.004103277251124382,0.0078125,61.008781623095274,0.011915777660760796,0.765814,0.30280218,2.7078536,0.004103278,2.7037504
Train,537600,0.004061607271432876,0.015625,100.79542769864202,0.019686606972391017,1.3504332,0.4244787,2.7106676,0.004061607,2.706606
Train,542720,0.004024634510278702,0.00390625,40.60613014083356,0.007930884793131554,0.40452966,0.2186051,2.709317,0.0040246346,2.7052925
Train,547840,0.004042870923876762,0.015625,100.6995080364868,0.01966787266337633,1.5579852,0.7658461,2.707115,0.0040428727,2.7030723
Train,552960,0.004081827402114868,0.0078125,60.898952942341566,0.011894326746551087,0.7960004,0.34950647,2.7083614,0.0040818267,2.7042797
Train,558080,0.004121658951044082,0.0078125,61.10289079323411,0.011934158358053537,0.6147008,0.15521467,2.704615,0.004121659,2.7004936
Train,563200,0.004262446984648704,0.001953125,31.823721528984606,0.006215570611129806,0.2081164,0.0755072,2.7061012,0.0042624455,2.7018385
Train,568320,0.004360838234424591,0.01171875,82.32750579551794,0.0160795909756871,1.1823086,0.40508503,2.7070887,0.004360841,2.7027278
Train,573440,0.004436629638075828,0.0078125,62.715542254270986,0.012249129346537302,0.7359327,0.19710281,2.705363,0.0044366294,2.7009265
Train,578560,0.004265674948692321,0.01171875,81.84025468002073,0.01598442474219155,0.64070505,0.25829557,2.7074952,0.004265675,2.7032297
Train,583680,0.003997677192091942,0.013671875,90.46810920373537,0.017669552578854563,1.1807003,0.48693696,2.7072017,0.0039976775,2.703204
Train,588800,0.0038673240691423417,0.001953125,29.800697716651484,0.005820448772783493,0.21847282,-0.05677129,2.710044,0.0038673237,2.7061765
Train,593920,0.0037966053932905197,0.015625,99.43862149165943,0.019421605760089732,1.1902953,0.47569832,2.705518,0.0037966059,2.7017212
Train,599040,0.0037586756050586702,0.005859375,49.244414798216894,0.009618049765276738,0.5845389,0.27026585,2.709631,0.003758675,2.7058723
Train,604160,0.003740743175148964,0.013671875,89.15261422633193,0.017412619966080456,1.1622636,0.3832612,2.70666,0.0037407451,2.7029192
Train,609280,0.003737213835120201,0.0078125,59.134533278644085,0.011549713530985172,0.7562656,0.44810915,2.7070625,0.0037372136,2.7033253
Train,614400,0.0038146030157804487,0.0078125,59.530768170719966,0.011627103158343744,0.7872114,0.22533894,2.7036467,0.003814603,2.6998322
Train,619520,0.003979867324233055,0.005859375,50.37691169884056,0.009839240566179797,0.414916,0.1337815,2.7050745,0.0039798655,2.7010949
Train,624640,0.004253315180540085,0.001953125,31.77698024804704,0.0062064414546966875,0.20648079,0.09059003,2.7100837,0.0042533167,2.7058308
Train,629760,0.004245748370885849,0.00390625,41.73822828102857,0.008151997711138392,0.39873382,0.25056326,2.7085176,0.004245748,2.7042716
Train,634880,0.003977536782622337,0.009765625,70.36499154218473,0.013743162410582955,0.80696964,0.3738489,2.7056131,0.003977537,2.7016356
Train,640000,0.0037921059876680372,0.001953125,29.4155818996951,0.005745230839784199,0.03992131,-0.10422705,2.707957,0.0037921057,2.7041645
Train,645120,0.003638075664639473,0.0078125,58.62694576848298,0.011450575345406833,0.7803425,0.40042275,2.70765,0.0036380754,2.7040117
Train,650240,0.0035648006945848466,0.005859375,48.25177306123078,0.009424174426021637,0.41175023,0.17048633,2.7069194,0.0035647992,2.7033546
Train,655360,0.0035359106957912447,0.0078125,58.10386615945026,0.011348411359267629,0.7770074,0.3503843,2.709016,0.0035359114,2.70548
Train,660480,0.0035180170089006424,0.005859375,48.01225652801804,0.009377393853128524,0.2914504,0.052626953,2.7075577,0.0035180189,2.7040396
Train,665600,0.003499137610197067,0.00390625,37.91558571741916,0.00740538783543343,0.39268708,0.27123058,2.706047,0.0034991377,2.702548
Train,670720,0.0034875158220529557,0.009765625,67.85607789526694,0.013253140213919323,0.7395217,0.2644176,2.7053735,0.0034875155,2.701886
Train,675840,0.0034974049776792526,0.005859375,47.90671221842058,0.00935677973016027,0.5898079,0.18668342,2.7058847,0.0034974047,2.7023876
Train,680960,0.003549652174115181,0.00390625,38.17421905393712,0.0074559021589720945,0.37299228,0.15148883,2.7078493,0.0035496522,2.7042997
Train,686080,0.003613007068634033,0.01171875,78.49859421048313,0.015331756681734986,0.98505926,0.3713531,2.707413,0.0036130068,2.7038
Train,691200,0.0037340354174375534,0.005859375,49.11826388537884,0.009593410915113055,0.58901185,0.15987498,2.7067177,0.0037340359,2.7029839
Train,696320,0.0038161564618349074,0.00390625,39.538716370239854,0.007722405541062472,0.21799962,0.16312037,2.7071455,0.0038161555,2.7033296
Train,701440,0.003641032427549362,0.0078125,58.64208782813512,0.01145353277893264,0.608314,0.303131,2.7048798,0.0036410324,2.7012389
Train,706560,0.0034811589866876602,0.005859375,47.823537182295695,0.009340534605917128,0.41362888,0.19846025,2.7061245,0.0034811597,2.7026436
Train,711680,0.003369131311774254,0.0078125,57.24995054723695,0.011181630966257216,0.6104881,0.17787273,2.7074313,0.003369131,2.7040622
Train,716800,0.0033123727887868883,0.00390625,36.959347433410585,0.0072186225455880045,0.3920464,0.19867408,2.707956,0.0033123724,2.7046437
Train,721920,0.0033016838133335114,0.00390625,36.904620905872434,0.00720793377067821,0.40581083,-0.003486516,2.7069182,0.0033016838,2.7036164
Train,727040,0.0032920002937316894,0.013671875,86.85503851738758,0.016963874710427262,1.0007948,0.37680745,2.7061229,0.0032919997,2.7028308
Train,732160,0.003301595523953438,0.01171875,76.90415951120667,0.015020343654532553,1.1502093,0.6065612,2.7067254,0.0033015937,2.7034237
Train,737280,0.0032449789345264436,0.0078125,56.61429251078516,0.011057479006012727,0.5998853,0.2987293,2.7071598,0.003244979,2.703915
Train,742400,0.00320996418595314,0.005859375,46.435016041155905,0.009069339070538262,0.4159896,0.19705446,2.7086947,0.0032099641,2.7054849
Train,747520,0.003198190405964851,0.00390625,36.374730507610366,0.00710443955226765,0.39121988,0.17475927,2.706204,0.0031981894,2.7030056
Train,752640,0.003219103440642357,0.01171875,76.48181372182444,0.014937854242543836,0.9946621,0.5025327,2.7055738,0.0032191041,2.702355
Train,757760,0.0032297845929861067,0.001953125,26.536501362221316,0.005182910422308851,0.16819274,0.013440669,2.7056408,0.0032297857,2.7024114
Train,762880,0.0032511871308088303,0.013671875,86.64607504522428,0.016923061532270366,1.350342,0.67469347,2.7057672,0.0032511868,2.7025158
Train,768000,0.0032349176704883575,0.005859375,46.56277798465453,0.009094292575127838,0.42284927,0.111662485,2.708063,0.0032349178,2.704828
Train,773120,0.0032011464238166807,0.01171875,76.38986751483753,0.014919895998991706,0.81084377,0.31873563,2.7060285,0.0032011461,2.7028272
Train,778240,0.0031123142689466476,0.0078125,55.93504352285527,0.010924813188057669,0.7577924,0.24297906,2.706434,0.003112313,2.7033217
Train,783360,0.003059695661067963,0.005859375,45.665636241203174,0.008919069578359995,0.41583443,0.15416937,2.7050478,0.0030596945,2.7019882
Train,788480,0.0030243853107094765,0.005859375,45.48484620335512,0.008883759024092797,0.38609436,0.1745559,2.7039926,0.0030243841,2.7009683
Train,793600,0.0030076105147600176,0.01171875,75.39896334474906,0.014726360028271301,0.8178669,0.3393441,2.704207,0.00300761,2.701199
Train,798720,0.003021751716732979,0.005859375,45.471365983597934,0.008881126168671472,0.59108835,0.19870836,2.7073295,0.0030217513,2.7043076
Train,803840,0.0030106905847787856,0.001953125,25.414735012687743,0.004963815432165575,0.20314117,0.10537174,2.7046463,0.0030106904,2.7016358
Train,808960,0.0030239537358283997,0.001953125,25.482646805234253,0.004977079454147315,0.031469878,-0.049257785,2.7037382,0.0030239546,2.7007146
Train,814080,0.003018305264413357,0.005859375,45.45372553705238,0.008877680768955542,0.5844304,0.19005957,2.7051847,0.0030183056,2.702166
Train,819200,0.003079471364617348,0.0,15.766891816165298,0.003079471057844785,0.015170916,-0.07605833,2.7043693,0.003079471,2.70129
Train,824320,0.00307777039706707,0.01171875,75.75818224227987,0.014796519969195288,1.16333,0.43444183,2.7083986,0.0030777701,2.7053208
Train,829440,0.0029515106230974197,0.00390625,35.11173759936355,0.0068577612498756935,0.40477514,0.0871774,2.7026844,0.0029515114,2.699733
Train,834560,0.0028656745329499246,0.009765625,64.67225766461343,0.01263130032511981,0.9652182,0.41630635,2.7071922,0.0028656756,2.7043266
Train,839680,0.0028246868401765822,0.00390625,34.46239788620733,0.006730937087149868,0.38320732,0.1731423,2.7059135,0.0028246872,2.7030892
Train,844800,0.0028317825868725776,0.005859375,44.498725668061525,0.008691157357043266,0.4188726,0.09119833,2.7062988,0.0028317824,2.7034671
Train,849920,0.002827860414981842,0.01171875,74.47864229930565,0.014546609824083134,1.0976546,0.3990741,2.7067456,0.00282786,2.703918
Train,855040,0.0028047233819961546,0.005859375,44.360185478813946,0.008664098726330848,0.58625144,0.27828035,2.7053726,0.0028047238,2.702568
Train,860160,0.0027836201712489127,0.005859375,44.252136941766366,0.008642995496438743,0.40821233,0.08806941,2.7043664,0.0027836205,2.701583
Train,865280,0.002735600993037224,0.0078125,54.006280379602686,0.01054810163664115,0.6004552,0.18056381,2.7041492,0.0027356017,2.7014136
Train,870400,0.0027266643941402436,0.01171875,73.96051998459734,0.014445414059491669,0.8313114,0.2071191,2.7022905,0.002726664,2.699564
Train,875520,0.002758132107555866,0.01171875,74.12163672177121,0.014476882172220939,0.9299348,0.41963056,2.7047348,0.002758132,2.7019768
Train,880640,0.0027849750593304636,0.0078125,54.2590699470602,0.010597474599035196,0.600565,0.20068529,2.7041717,0.0027849746,2.7013867
Train,885760,0.002836046926677227,0.009765625,64.52056047623046,0.012601671968013761,0.72936404,0.24461898,2.7055259,0.0028360472,2.7026896
Train,890880,0.0027259215712547302,0.005859375,43.956719791051,0.008585296834189649,0.5826211,0.19927931,2.6994195,0.002725922,2.6966934
Train,896000,0.002717766724526882,0.017578125,103.91496489546262,0.020295891581145042,1.2086323,0.49066305,2.703339,0.0027177667,2.7006214
Train,901120,0.002688596397638321,0.01171875,73.76561149116606,0.01440734599436837,1.1605412,0.41950125,2.703244,0.002688596,2.7005556
Train,906240,0.002609625458717346,0.005859375,43.361281727440655,0.008469000337390753,0.41098943,0.09985449,2.703729,0.0026096252,2.7011194
Train,911360,0.002562234736979008,0.0078125,53.11864407523535,0.010374735170944404,0.5406882,0.16820803,2.705263,0.0025622353,2.7027009
Train,916480,0.0025399822741746904,0.0078125,53.004709182307124,0.01035248226216936,0.76545346,0.36188897,2.706501,0.0025399823,2.7039611
Train,921600,0.0025352099910378456,0.001953125,22.980272472603247,0.004488334467305321,0.20029879,0.06501549,2.705617,0.0025352095,2.7030818
Train,926720,0.002522142045199871,0.013671875,82.91336145671085,0.01619401590951384,1.1224968,0.46715245,2.7039618,0.002522141,2.7014396
Train,931840,0.0024901362136006354,0.009765625,62.74949780572206,0.012255761290180089,0.7205006,0.2399521,2.7046452,0.0024901365,2.7021549
Train,936960,0.0024625265970826147,0.00390625,32.60813343152404,0.006368776060844539,0.39052588,0.11049744,2.7058156,0.002462526,2.7033532
Train,942080,0.002456705830991268,0.0078125,52.57833528658375,0.01026920611066089,0.6134219,0.035812408,2.7085207,0.002456706,2.706064
Train,947200,0.0024270273745059965,0.009765625,62.426377386786044,0.01219265183335665,0.96254885,0.304533,2.7040398,0.0024270269,2.701613
Train,952320,0.0024033086374402046,0.005859375,42.30494035873562,0.008262683663815551,0.5839397,0.1868091,2.703533,0.0024033086,2.7011297
Train,957440,0.002383691817522049,0.001953125,22.2045035737101,0.004336817104240253,0.20644914,0.04816471,2.7047527,0.0023836922,2.7023692
Train,962560,0.0023629911243915557,0.001953125,22.09850823529996,0.004316114889707024,0.20200741,-0.004085783,2.7052114,0.00236299,2.7028482
Train,967680,0.002358819730579853,0.00390625,32.07715762942098,0.006265069849496286,0.33116853,-0.009555904,2.7034307,0.00235882,2.7010717
Train,972800,0.002349034883081913,0.00390625,32.02705711545423,0.006255284592862153,0.22100268,0.006598726,2.7038941,0.0023490347,2.701545
Train,977920,0.002338528074324131,0.0078125,51.97326365672052,0.010151028057953227,0.6794738,0.26212972,2.7054272,0.0023385282,2.7030885
Train,983040,0.002315431833267212,0.0078125,51.85501217120327,0.01012793206468814,0.6022257,0.21831577,2.7036648,0.002315432,2.7013493
Train,988160,0.0022963810712099074,0.01171875,71.75747029995546,0.01401513091796005,1.1440004,0.48615927,2.7079475,0.0022963812,2.705651
Train,993280,0.0022678513079881666,0.013671875,81.61139902402647,0.01593972637188017,1.1729783,0.49289122,2.7042906,0.0022678513,2.7020226
Train,998400,0.002251981943845749,0.009765625,61.530149394413456,0.012017607303596379,0.9601223,0.46022975,2.7044263,0.0022519825,2.7021744
Train,1003520,0.002236091159284115,0.013671875,81.44878863706253,0.015907966530676276,1.3368094,0.6062849,2.7033694,0.0022360915,2.7011335
Train,1008640,0.002223639190196991,0.0078125,51.385033576749265,0.01003613937045884,0.58585006,0.23991123,2.703799,0.0022236395,2.7015753
Train,1013760,0.002213222533464432,0.0078125,51.33169926260598,0.01002572251222773,0.5785865,0.1374621,2.704493,0.0022132227,2.7022798
Train,1018880,0.0022070525214076043,0.01171875,71.30011158669367,0.013925803044276108,0.5068328,0.13812363,2.7026603,0.0022070531,2.7004533
Train,1024000,0.0021896900609135626,0.0078125,51.21121606673114,0.010002190638033426,0.5972093,0.22134015,2.7018008,0.0021896907,2.6996112
Train,1029120,0.0021668879315257074,0.005859375,41.0944623274263,0.008026262173325449,0.37035725,0.02230805,2.7054615,0.0021668873,2.7032948
